neighbourhood_cleansed,latitude,longitude,reviews_per_month,review_scores_value,price,bathrooms,bedrooms,number_of_reviews,listing_url,name
Mission,37.76108383346007,-122.4255709795786,0.3,9.0,$149.00,1.0,1.0,6,https://www.airbnb.com/rooms/7350876,Spacious room in Dolores Park flat
Mission,37.76848690872807,-122.42066382229466,0.88,10.0,$125.00,1.0,1.0,27,https://www.airbnb.com/rooms/4155983,Mission Oasis Private Room
Mission,37.74981206956341,-122.41509524867416,1.0,10.0,$50.00,1.0,1.0,1,https://www.airbnb.com/rooms/17682872,~Spacious Single Room close to BART in Mission~
Mission,37.757699318553684,-122.42005527100872,,,$115.00,1.0,1.0,0,https://www.airbnb.com/rooms/10365512,21st Street
Mission,37.75781911137071,-122.41081244540337,0.52,10.0,$165.00,1.5,1.0,17,https://www.airbnb.com/rooms/2665028,Luxury 1br loft   - 1400ft² 
Mission,37.756034877665634,-122.41120368565832,0.37,10.0,$500.00,1.5,1.0,1,https://www.airbnb.com/rooms/16083525,Off-site Meeting Space- Great Views of Sutro Tower
Mission,37.76673598081082,-122.4240911176264,0.1,10.0,$120.00,1.0,1.0,2,https://www.airbnb.com/rooms/6924852,Sunny Mission District Apartment
Mission,37.749471882549045,-122.41856115186863,,,$300.00,1.0,1.0,0,https://www.airbnb.com/rooms/10807858,New: Modern with patio &projector
Mission,37.74923177659816,-122.41904656913523,2.9,9.0,$80.00,1.0,1.0,97,https://www.airbnb.com/rooms/3376895,Awesome n cute  Bernal/ Mission rm  1 or 2 people
Mission,37.76117255823007,-122.4190938928168,,,$108.00,1.0,1.0,0,https://www.airbnb.com/rooms/7481897,1 bdr home in Mission District! :)
Mission,37.757234102709155,-122.41503854074548,3.39,9.0,$650.00,3.5,4.0,20,https://www.airbnb.com/rooms/14948841,Mission Retreat: Architect Re-done Victorian Home
Mission,37.76873486069773,-122.42457308804657,3.0,10.0,$100.00,1.0,1.0,3,https://www.airbnb.com/rooms/17590812,Bright and Comfortable Mission Private Room
Mission,37.7695222673176,-122.42289338227428,0.32,9.0,$250.00,1.0,2.0,10,https://www.airbnb.com/rooms/3385880,Kid-Friendly Amazing Location 
Mission,37.7512366296742,-122.41046285934551,0.5,9.0,$550.00,2.0,3.0,9,https://www.airbnb.com/rooms/7596529,Beautiful Modern Home in SF Mission
Mission,37.758628675071094,-122.41178925636144,1.33,9.0,$126.00,1.0,1.0,60,https://www.airbnb.com/rooms/1223107,Sunny Master suite with Garden View
Mission,37.76485673163222,-122.42510068286906,2.05,9.0,$341.00,1.0,2.0,51,https://www.airbnb.com/rooms/5007820,WOW STREET-ART INSPIRED 2BED APT W/ GARAGE PARKING
Mission,37.74961855093617,-122.42093823633068,0.13,10.0,$75.00,1.0,1.0,3,https://www.airbnb.com/rooms/6433637,In the heart of the Mission
Mission,37.76867916719865,-122.42253948801806,1.44,10.0,$275.00,1.0,1.0,21,https://www.airbnb.com/rooms/9857891,"Modern, Sunny Apt in the Mission"
Mission,37.76740115470452,-122.42246609212783,0.57,10.0,$95.00,1.0,1.0,7,https://www.airbnb.com/rooms/10660277,Sunny bedroom with private bathroom
Mission,37.751865305097745,-122.41946017901485,0.34,,$140.00,1.0,1.0,2,https://www.airbnb.com/rooms/14969237,Mission Apartment with Views
Mission,37.76097556330237,-122.42158079196122,0.3,9.0,$199.00,1.0,1.0,7,https://www.airbnb.com/rooms/27028,Secret Mission Garden
Mission,37.761516301576506,-122.40821266359491,0.11,9.0,$120.00,1.0,1.0,2,https://www.airbnb.com/rooms/8595828,Sunny Oasis in the Mission!
Mission,37.76215982326796,-122.42062296219895,,,$200.00,1.0,1.0,0,https://www.airbnb.com/rooms/10513695,One bedroom on Valencia St.
Mission,37.75040546109643,-122.41107867237305,0.91,10.0,$250.00,2.0,3.0,1,https://www.airbnb.com/rooms/16352294,Spacious Mission Victorian with 3br/ 2ba
Mission,37.757833857687466,-122.4130873968818,4.15,10.0,$33.00,2.0,1.0,108,https://www.airbnb.com/rooms/5253439,Bunk bed in the Treat Street Clubhouse
Mission,37.75908235654047,-122.41819502312535,0.55,10.0,$120.00,1.0,1.0,18,https://www.airbnb.com/rooms/3434710,Downtown VIEWS / 20th Valencia
Mission,37.75958898534999,-122.42185461263465,,,$250.00,2.0,3.0,0,https://www.airbnb.com/rooms/8481021,Brand New Trendy Apt In The Mission
Mission,37.75322970474086,-122.42489933162977,,,$300.00,2.0,2.0,0,https://www.airbnb.com/rooms/9906403,Calming oasis with views - NEW!
Mission,37.751211520018614,-122.40776313024996,,,$151.00,1.0,1.0,0,https://www.airbnb.com/rooms/1468637,Modern master bedroom & garden deck
Mission,37.76277859013464,-122.42400509037954,0.84,9.0,$119.00,1.0,1.0,6,https://www.airbnb.com/rooms/14698527,"Mission Dolores - Big Private Room, Best Location"
Mission,37.750103500855865,-122.41498101609443,0.37,9.0,$76.00,1.0,1.0,3,https://www.airbnb.com/rooms/14185529,"Large, beautiful room in the Mission"
Mission,37.75136487928179,-122.40896845485516,,,$100.00,1.0,1.0,0,https://www.airbnb.com/rooms/11528376,Everest House
Mission,37.76070043662109,-122.40762217282294,0.68,10.0,$98.00,1.0,1.0,1,https://www.airbnb.com/rooms/15509687,Inner Mission Apartment with Garage Parking
Mission,37.75374292545422,-122.4034303226368,,,$65.00,1.0,1.0,0,https://www.airbnb.com/rooms/4436956,Huge Private Bedroom in the Mission
Mission,37.76443752133788,-122.40742893079651,1.36,10.0,$175.00,1.5,1.0,23,https://www.airbnb.com/rooms/9201794,Elegant courtyard professional loft
Mission,37.76724431964386,-122.42128917828596,1.81,10.0,$79.00,1.0,1.0,68,https://www.airbnb.com/rooms/1863106,Centrally Located Mission Room
Mission,37.761510960884856,-122.42204535746812,,,$80.00,1.0,0.0,0,https://www.airbnb.com/rooms/17526405,Private Room on Valencia St. Private Bath - Weekly
Mission,37.764904772807625,-122.42390363351744,0.36,10.0,$75.00,1.0,1.0,1,https://www.airbnb.com/rooms/16601533,Charming room in the Mission! 2 blocks from BART!
Mission,37.750234632301286,-122.41497206703843,0.25,8.0,$52.00,1.0,1.0,2,https://www.airbnb.com/rooms/9345890,Spacious room in Mission District
Mission,37.75874294929672,-122.4132720164374,2.7,9.0,$250.00,1.0,2.0,248,https://www.airbnb.com/rooms/10251,☼ Victorian Suite in Inner Mission
Mission,37.76159909960312,-122.4216489393893,,,"$1,000.00",2.0,3.0,0,https://www.airbnb.com/rooms/10889290,Amazing Mission Apt for Super Bowl
Mission,37.76539393740079,-122.41839930864627,0.83,7.0,$95.00,1.0,1.0,6,https://www.airbnb.com/rooms/14673975,"Sunny, Airy + Creative Bedroom in the Mission!"
Mission,37.771424555259145,-122.42345052695032,,,"$1,000.00",2.0,3.0,0,https://www.airbnb.com/rooms/7546927,Classy & Comfy Apt in the ♥︎ of SF!
Mission,37.7596703265252,-122.41478646501459,0.41,10.0,$325.00,1.5,2.0,6,https://www.airbnb.com/rooms/10070039,"Unique Artistic Victorian, Mission"
Mission,37.76207428943355,-122.40632940935352,1.05,9.0,$650.00,2.0,3.0,3,https://www.airbnb.com/rooms/15853561,Modern urban oasis with 360 city views
Mission,37.757567277655575,-122.41939471332493,0.96,10.0,$65.00,0.0,1.0,66,https://www.airbnb.com/rooms/187730,Bohemian Rhapsody in the Mission
Mission,37.76847404077567,-122.42515839691656,1.0,8.0,$125.00,1.0,1.0,1,https://www.airbnb.com/rooms/17590102,Sunny Private Room In Top Floor Edwardian
Mission,37.75975847595048,-122.40711049519055,1.23,9.0,$325.00,1.5,3.0,17,https://www.airbnb.com/rooms/9119573,Spacious Three bedroom w/ formal dining/LR/Kitchen
Mission,37.7598651145741,-122.41754003822213,0.7,10.0,$75.00,1.0,1.0,1,https://www.airbnb.com/rooms/17329609,Private Victorian
Mission,37.75862522434,-122.41963866410185,1.0,10.0,$78.00,1.0,1.0,1,https://www.airbnb.com/rooms/17464690,Cute Victorian Home
Mission,37.771090032285095,-122.42401907230746,1.25,10.0,$399.00,1.0,2.0,64,https://www.airbnb.com/rooms/829185,Quiet Victorian near Market Street
Mission,37.75708418495996,-122.40801189526155,0.12,9.0,$207.00,1.5,2.0,6,https://www.airbnb.com/rooms/943851,"Victorian top floor flat, Mission"
Mission,37.761502303157016,-122.42116837977615,0.87,9.0,$320.00,1.0,2.0,7,https://www.airbnb.com/rooms/14125801,2bd Beautiful Updated Gem in Mission Dolores
Mission,37.76456492966766,-122.41383226651597,4.33,9.0,$101.00,2.0,1.0,167,https://www.airbnb.com/rooms/2188976,Private 1BR in Mission Victorian
Mission,37.76317552426698,-122.40707757022564,1.52,9.0,$99.00,1.0,1.0,90,https://www.airbnb.com/rooms/420160,PRIVATE SUNNY LOVELY BEDROOM/BATH
Mission,37.755700830284994,-122.42323137746544,0.63,10.0,$300.00,3.0,2.0,12,https://www.airbnb.com/rooms/7956829,Gorgeous SF condo with views
Mission,37.7487177962846,-122.41990958756894,1.43,9.0,$202.00,1.0,2.0,61,https://www.airbnb.com/rooms/1370425,Mission Apartment  near Valencia
Mission,37.756084055155064,-122.42259608578516,1.31,9.0,$71.00,2.0,1.0,11,https://www.airbnb.com/rooms/2255169,Cozy room in Best Mission Location!
Mission,37.76174178747506,-122.41753308078827,0.32,10.0,$107.00,1.0,1.0,5,https://www.airbnb.com/rooms/9578797,Large Sunny 1 Bed in the Mission
Mission,37.75523737699349,-122.42190860484286,4.47,9.0,$196.00,1.0,2.0,150,https://www.airbnb.com/rooms/3238142,Charming 2 bdrm Dolores Heights Apt
Mission,37.76239584404244,-122.40656157705828,8.67,9.0,$70.00,2.0,1.0,295,https://www.airbnb.com/rooms/3268637,Guest Room - Javier Azul
Mission,37.758138932606506,-122.41437562496515,0.05,8.0,$170.00,1.0,1.0,1,https://www.airbnb.com/rooms/7904207,Room in Mission Victorian Mansion
Mission,37.75753407909978,-122.41045497605684,2.23,8.0,$225.00,1.0,2.0,7,https://www.airbnb.com/rooms/15771352,Great Space and Neighborhood
Mission,37.76667130367415,-122.42395933277744,,,$225.00,1.5,3.0,0,https://www.airbnb.com/rooms/5482173,Huge house in Mission 2 blks BART
Mission,37.76602127962722,-122.41650005308679,3.3,9.0,$99.00,2.0,1.0,127,https://www.airbnb.com/rooms/2188919,Large 1BR in Mission Victorian
Mission,37.755034463139964,-122.41906920764342,0.14,10.0,$65.00,1.0,1.0,3,https://www.airbnb.com/rooms/6973090,Sunny Mission Apt w/ Public Transit
Mission,37.7623100990099,-122.41971220915251,,,$300.00,1.0,1.0,0,https://www.airbnb.com/rooms/15296054,Quiet flat in fun neighborhood -- Room 2
Mission,37.749461512033335,-122.40916943727592,0.53,9.0,$255.00,2.0,2.0,31,https://www.airbnb.com/rooms/501057,"Quiet, sunny 2BR Mission home & private garden"
Mission,37.76299791744532,-122.42170494519716,2.25,9.0,$95.00,1.0,1.0,78,https://www.airbnb.com/rooms/3073304,Big Bright Mission-Dolores Flat
Mission,37.752496352581204,-122.40993891241413,,,$75.00,2.0,1.0,0,https://www.airbnb.com/rooms/2601183,Private Bedroom- Mission District
Mission,37.76450813414044,-122.41648420019236,1.31,9.0,$90.00,1.0,1.0,18,https://www.airbnb.com/rooms/7955738,Cute Central Room and Private Bath
Mission,37.75420873576244,-122.41771428229757,0.25,9.0,$105.00,1.0,1.0,5,https://www.airbnb.com/rooms/7256961,House in Heart of the Mission
Mission,37.76720776356509,-122.41712040361807,0.16,9.0,$50.00,1.5,3.0,3,https://www.airbnb.com/rooms/7873804,San Francisco Mission-July 1 - 14-Entire Apartment
Mission,37.751719991111116,-122.4138624860564,0.4,9.0,$463.00,1.5,3.0,5,https://www.airbnb.com/rooms/8742154,Heart of The Mission - large 3 BR
Mission,37.755592192499606,-122.42278628242435,0.85,9.0,$195.00,1.0,2.0,29,https://www.airbnb.com/rooms/2319598,Wonderful Mission Dolores Flat
Mission,37.75228980705076,-122.41593394221157,0.23,9.0,$200.00,1.0,1.0,8,https://www.airbnb.com/rooms/3105998,Top Floor of Historic Building
Mission,37.760285957788895,-122.42341493149559,,,$138.00,1.0,1.0,0,https://www.airbnb.com/rooms/7578824,Quiet Top Floor Apt in Mission
Mission,37.766491364710525,-122.40658459537713,0.05,10.0,$120.00,1.0,1.0,1,https://www.airbnb.com/rooms/7565515,Lovely room/bath in prime location
Mission,37.76560849795132,-122.42005941864045,3.9,9.0,$239.00,1.0,3.0,104,https://www.airbnb.com/rooms/5007321,Spacious Sunny Flat in Fun Mission
Mission,37.75135009382888,-122.4235024289106,1.49,10.0,$140.00,1.0,1.0,21,https://www.airbnb.com/rooms/9480122,Calming oasis with views - NEW!
Mission,37.753157465248776,-122.40511282792562,0.37,10.0,$195.00,1.0,2.0,8,https://www.airbnb.com/rooms/6924208,Large Victorian Home in Mission
Mission,37.750435608567756,-122.4131849519785,0.05,10.0,$160.00,2.0,1.0,1,https://www.airbnb.com/rooms/7940010,Huge Garden Flat - Heart of Mission
Mission,37.76635222575075,-122.42114373446431,0.32,10.0,$129.00,1.0,1.0,4,https://www.airbnb.com/rooms/9242110,Modern & Spacious Mission 1BR Apt.
Mission,37.756582652691826,-122.4169821880628,0.22,9.0,$260.00,1.5,2.0,13,https://www.airbnb.com/rooms/386966,"Lovely 2FL Victorian; deck, garden"
Mission,37.76766368465222,-122.42467901939013,3.0,9.0,$200.00,1.0,1.0,3,https://www.airbnb.com/rooms/17639292,Spacious Private Room in the Mission
Mission,37.75701828221618,-122.42129522185232,2.44,10.0,$140.00,1.0,0.0,137,https://www.airbnb.com/rooms/625935,Lovely garden studio off Valencia 
Mission,37.75924925474386,-122.42305805439831,0.94,10.0,$300.00,1.0,3.0,5,https://www.airbnb.com/rooms/802839,Lovely Edwardian in Mission Dolores
Mission,37.76264178666876,-122.4199421170228,0.04,10.0,$168.00,1.0,1.0,1,https://www.airbnb.com/rooms/5858486,Beautiful 1BR in Valencia corridor!
Mission,37.76235785389232,-122.42384588845323,1.16,10.0,$575.00,2.0,4.0,16,https://www.airbnb.com/rooms/10767017,Spacious apartment in Mission Dolores
Mission,37.76164833895636,-122.42055528891198,0.25,10.0,$350.00,1.0,2.0,3,https://www.airbnb.com/rooms/1112462,"Upscale, hip apt in SF's Mission"
Mission,37.765635159767044,-122.41746025345114,3.98,9.0,$135.00,2.0,1.0,39,https://www.airbnb.com/rooms/11674758,Newly Remodeled Flat near trendy Valencia Street
Mission,37.75162533739623,-122.41772490832425,0.27,8.0,$100.00,1.0,1.0,15,https://www.airbnb.com/rooms/648308,Great private room in the  Mission!
Mission,37.76249148791412,-122.4202518232916,0.57,10.0,$97.00,1.0,1.0,5,https://www.airbnb.com/rooms/10232789,Mission Light!
Mission,37.7674690639484,-122.42412865284471,0.48,9.0,$139.00,1.0,0.0,2,https://www.airbnb.com/rooms/14181323,Mini Mansion- Studio Cottage with Garden + Storage
Mission,37.7665475886939,-122.42251789832872,,,$110.00,1.0,1.0,0,https://www.airbnb.com/rooms/17015758,King bed - best part of the Mission! The Teal Room
Mission,37.76933455366726,-122.42264932883202,,,$300.00,1.0,1.0,0,https://www.airbnb.com/rooms/10773437,Sunny 1br in hip Mission District
Mission,37.755220085434864,-122.41540762135912,0.43,9.0,$120.00,1.0,1.0,4,https://www.airbnb.com/rooms/12624810,Great apartment in a beautiful Mission victorian
Mission,37.748803391049364,-122.42103508133465,0.04,10.0,$220.00,1.0,1.0,1,https://www.airbnb.com/rooms/5628824,Chill apartment in the mission.
Mission,37.76742485102972,-122.42374298981451,0.93,10.0,$110.00,1.0,1.0,40,https://www.airbnb.com/rooms/1471146,Sunny Master Br. with Private Bath
Mission,37.75347337119139,-122.41939566210621,2.69,9.0,$295.00,1.5,2.0,41,https://www.airbnb.com/rooms/7309656,Sunny Victorian Mission Flat
Mission,37.756868701567335,-122.41460319379992,4.28,10.0,$55.00,1.0,1.0,113,https://www.airbnb.com/rooms/5196399,Bunk bed in the Treat Street Clubhouse
Mission,37.753660291737646,-122.42280861264372,,,$219.00,2.5,3.0,0,https://www.airbnb.com/rooms/5989890,Mission/NoeValley 3BR+
Mission,37.75945120576592,-122.42335637518178,0.23,10.0,$325.00,1.0,2.0,4,https://www.airbnb.com/rooms/4777415,Quiet Mission Retreat
Mission,37.7611278044374,-122.42217641729788,0.17,10.0,$190.00,1.0,1.0,1,https://www.airbnb.com/rooms/10708414,Heart of the Mission Victorian apt
Mission,37.76130381610104,-122.4087675913662,,,$75.00,1.0,1.0,0,https://www.airbnb.com/rooms/3139003,Air Mattress in Clean Mission Condo
Mission,37.75072511128996,-122.41492748700468,5.18,9.0,$109.00,1.0,1.0,77,https://www.airbnb.com/rooms/9545064,1 BR in Classic SF Victorian
Mission,37.765145973080585,-122.41607577870909,4.69,9.0,$99.00,2.0,1.0,179,https://www.airbnb.com/rooms/2198399,Roomy 1BR in Mission Victorian
Mission,37.75029024841969,-122.42157138270314,2.59,9.0,$160.00,1.0,1.0,59,https://www.airbnb.com/rooms/779109,Private Mission Rm w/ Modern Design
Mission,37.754465742514526,-122.42099526402642,,,$100.00,1.0,1.0,0,https://www.airbnb.com/rooms/5038958,Beautifully Renovated Victorian
Mission,37.75206556948697,-122.42202447953241,1.24,9.0,$49.00,1.0,1.0,19,https://www.airbnb.com/rooms/9921369,Cute in Mission Dist Victorian
Mission,37.76346934129256,-122.42370305046414,,,"$1,200.00",1.0,2.0,0,https://www.airbnb.com/rooms/6234975,Heart of the Mission
Mission,37.749942933362114,-122.41721641934072,2.96,10.0,$189.00,1.0,2.0,55,https://www.airbnb.com/rooms/5202735,Beautiful Victorian Flat in Mission
Mission,37.76521164953973,-122.41652932847576,5.0,9.0,$105.00,2.0,1.0,194,https://www.airbnb.com/rooms/2182851,Spacious 1BR in Mission Victorian
Mission,37.75015862067317,-122.41289765734194,2.13,10.0,$195.00,1.5,1.0,60,https://www.airbnb.com/rooms/4661955,Charming Home on Art Alley
Mission,37.75742588666774,-122.40853919412248,0.33,10.0,$190.00,1.0,2.0,1,https://www.airbnb.com/rooms/10074911,Amazing top floor 2 bedroom w deck
Mission,37.76051646336255,-122.40963620402418,1.93,10.0,$350.00,2.5,3.0,27,https://www.airbnb.com/rooms/9593505,Designer 3bd with views and decks!
Mission,37.767288148834545,-122.41561909554109,,,$65.00,1.0,1.0,0,https://www.airbnb.com/rooms/8135338,Heart of the City
Mission,37.756754500932935,-122.40921424128936,,,$100.00,1.5,1.0,0,https://www.airbnb.com/rooms/6359673,Big Sunny Room/Heart of the Mission
Mission,37.76891477251952,-122.41798938629209,4.09,10.0,$95.00,1.0,1.0,9,https://www.airbnb.com/rooms/16812656,Pied-à-Terre in the Mission
Mission,37.75912096194428,-122.42436751947076,0.3,10.0,$200.00,1.0,2.0,1,https://www.airbnb.com/rooms/16310932,Two Room Double Parlor in Mission/Castro
Mission,37.76557473516719,-122.42623897889143,1.87,9.0,$125.00,1.0,0.0,2,https://www.airbnb.com/rooms/17097361,Stylist & convenient suite in Mission Dolores
Mission,37.769987708379006,-122.42268058364635,0.97,10.0,$245.00,1.0,2.0,20,https://www.airbnb.com/rooms/7004802,"2 br sunny apartment, heart of SF"
Mission,37.75284831218589,-122.42151443986843,,,$139.00,1.5,1.0,0,https://www.airbnb.com/rooms/2613882,Mission 1 BR + Office with Parking
Mission,37.76222242027617,-122.40783753739443,2.29,9.0,$189.00,1.0,2.0,22,https://www.airbnb.com/rooms/12952172,Cool & Cozy 2 BR Mission Cottage ****30+ day****
Mission,37.7564904679756,-122.42550636035698,0.35,10.0,$250.00,1.0,1.0,4,https://www.airbnb.com/rooms/10969673,Mission Dolores View Victorian
Mission,37.76200237996657,-122.42051667851378,,,$185.00,1.0,1.0,0,https://www.airbnb.com/rooms/16737908,Guest Bedroom in Mission District Luxury Condo
Mission,37.75527729714649,-122.41047741520563,0.14,9.0,$375.00,2.0,2.0,3,https://www.airbnb.com/rooms/6481492,Sunny Mission 2BR Home w Garden access
Mission,37.7699268870474,-122.42287831262877,0.11,9.0,$118.00,1.0,1.0,2,https://www.airbnb.com/rooms/8114515,Quiet Room - Best Location in SF
Mission,37.76094673871102,-122.42098332489212,2.78,10.0,$130.00,1.0,1.0,37,https://www.airbnb.com/rooms/10528294,Sunny 2Rm Suite Unbeatable Location
Mission,37.76010961159043,-122.41852620133581,1.07,9.0,$327.00,1.0,2.0,34,https://www.airbnb.com/rooms/3384413,Heart of the Mission - Modern 2BD
Mission,37.74874493352542,-122.41824907236744,1.75,10.0,$80.00,1.0,1.0,88,https://www.airbnb.com/rooms/905399,"Latin Vctorian Styl n the ""Mish"" #1-THE MISSION RM"
Mission,37.7541228555042,-122.4062341473382,0.03,10.0,$175.00,1.0,1.0,1,https://www.airbnb.com/rooms/1877071,Great Mission APT.
Mission,37.753049668501326,-122.41175316400387,,,$70.00,1.0,0.0,0,https://www.airbnb.com/rooms/17476444,The Elbo Room
Mission,37.75548250845201,-122.42522027351644,4.0,10.0,$61.00,1.0,1.0,4,https://www.airbnb.com/rooms/17736082,Private Room - 5 Bedroom House In The Mission
